视频id,视频发布日期,视频标题,总粉丝量(抖+火去重，和端上不一致),游戏内容类型3级标签名称(通过4级标签映射),游戏内容类型4级标签名称(人审+模型+可用状态),视频链接,是否投稿后两日内达到1W+ VV的视频,,,,,,,,,,,,
7478881990247255350,2025/3/7 10:03,新赛季该用哪个辅助上分“原地罚站流”妲己搭配王昭君，真的好用 #妲己 #王昭君 #中单 #辅助 #王者荣耀,1288032,游戏解说,实战解说,https://www.douyin.com/share/video/7478881990247255350/?mid=7478882332926446377,0,,,,,,,,,,,,
7490773299119525158,2025/4/8 11:07,国服云缨巅峰赛打野全局教学！对面国服老夫子 ,189048,游戏解说,实战解说,https://www.douyin.com/share/video/7490773299119525158/?mid=7490774071408642857,0,,,,,,,,,,,,
7487209371160595721,2025/3/29 20:40,一句话让你突破2100 #打野教学 #王者荣耀 #娜可露露,34883,游戏解说,实战解说,https://www.douyin.com/share/video/7487209371160595721/?mid=7487210393945770806,0,,,,,,,,,,,,
7488625811898109193,2025/4/2 16:14,三个射手奇葩阵容，公孙离打野强行带飞 ,81295,游戏解说,实战解说,https://www.douyin.com/share/video/7488625811898109193/?mid=7488626241264716598,0,,,,,,,,,,,,
7489076998321523968,2025/4/3 21:24,吃我一戟吧！#何奈之 #灵宝 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,144142,游戏解说,实战解说,https://www.douyin.com/share/video/7489076998321523968/?mid=7489076941950110490,0,,,,,,,,,,,,
7473062234160254260,2025/2/19 17:41,策划：一想到曜还有个姐姐我就想笑！ #王者未尽之器新系列皮肤 #曜器灵螭龙剑皮肤 #嫦娥器灵落星盏皮肤 #赵怀真器灵浮梦炉皮肤,1861533,游戏解说,世界观解说,https://www.douyin.com/share/video/7473062234160254260/?mid=7473063159218277174,0,,,,,,,,,,,,
7485916786123083068,2025/3/26 9:00,刷经济如逆水行舟，不进则退#打野教学 #澜 #岚山澜,297972,游戏解说,实战解说,https://www.douyin.com/share/video/7485916786123083068/?mid=7485915797815151375,0,,,,,,,,,,,,
7479030045378350373,2025/3/7 19:36,不知火舞：太带派了，我直接一动不动立正了#张良 #王者 #游戏日常,115546,游戏解说,实战解说,https://www.douyin.com/share/video/7479030045378350373/?mid=7479030090878208778,0,,,,,,,,,,,,
7492244617283292467,2025/4/12 10:16,关羽玩法分享 #新赛季 #对抗路 #关羽 玩法(九),208878,攻略类,游戏攻略,https://www.douyin.com/share/video/7492244617283292467/?mid=7077231456677791781,0,,,,,,,,,,,,
7484273600288001299,2025/3/21 22:48,超绝大后期！是巨不好惹的少司缘！ #闪现少司缘 #是的我玩王者荣耀 #辅助上分 #新赛季更新时间 #抖音创作季,11245,游戏解说,实战解说,https://www.douyin.com/share/video/7484273600288001299/?mid=7484274678907865919,0,,,,,,,,,,,,
7486924547267071258,2025/3/29 2:11,因新赛季法装降温 要拿西施上分不推荐走法核 要改打工具人更好些 所以i诗推的新出装才尤为合适#西施 #西施教学 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,12528,攻略类,游戏攻略,https://www.douyin.com/share/video/7486924547267071258/?mid=7486924418084178707,0,,,,,,,,,,,,
7480189303545400633,2025/3/10 22:34,115星亚瑟打野对战典韦打野，全局讲解！ #抖音创作季 #内容启发搜索 #阿木木亚瑟教学,331599,游戏解说,实战解说,https://www.douyin.com/share/video/7480189303545400633/?mid=6940264998124292895,0,,,,,,,,,,,,
7488256509596454163,2025/4/1 16:19,S39新赛季打野版本答案，曜思路调整后就是吃分英雄，想要低分突破大国那就，吃透版本本月大国就能手到擒来！#打野教学 #国服曜 #国服打野,71967,游戏解说,实战解说,https://www.douyin.com/share/video/7488256509596454163/?mid=7488256418261289740,0,,,,,,,,,,,,
7487576661978811706,2025/3/30 20:21,s39韩信老虎出装铭文及打野英雄推荐#打野教学#韩信 #裴擒虎#王者荣耀s39赛季巅峰赛登顶#王者荣耀,105608,攻略类,游戏攻略,https://www.douyin.com/share/video/7487576661978811706/?mid=7487575972317776676,0,,,,,,,,,,,,
7488287694800391475,2025/4/1 18:21,新赛季星耀如炸鱼！40输出瞬秒双C一天王者 #抖王杯 #莱西奥 #星耀局 #上分公式,1536,攻略类,游戏攻略,https://www.douyin.com/share/video/7488287694800391475/?mid=7488287740342143807,0,,,,,,,,,,,,
7491286537015921946,2025/4/9 20:17,无缝衔接才是你走向高端局最快的途径 #鬼昭 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,288356,游戏解说,实战解说,https://www.douyin.com/share/video/7491286537015921946/?mid=7419013760923224090,0,,,,,,,,,,,,
7481218915117337856,2025/3/13 17:10,[教学篇]5分钟学会司马懿操作技巧，傻瓜式教学，一看就会！#司马懿教学 #王者荣耀 #赛季末 #抖王杯,16445,攻略类,游戏攻略,https://www.douyin.com/share/video/7481218915117337856/?mid=7481219083921312521,0,,,,,,,,,,,,
7477204544489835811,2025/3/2 21:32,每当一个风评极差的英雄离去，就会有一个新的英雄来填补空缺！ #百里守约 #司空震 #抖王杯,938181,游戏解说,世界观解说,https://www.douyin.com/share/video/7477204544489835811/?mid=7477204652996479781,0,,,,,,,,,,,,
7480908001574980921,2025/3/12 21:03,自信及明确的思路会让你的火舞更加强悍#抖王杯 #不知火舞,49801,游戏解说,实战解说,https://www.douyin.com/share/video/7480908001574980921/?mid=7480908017861511975,0,,,,,,,,,,,,
7488650010511281468,2025/4/2 17:46,跟着主播学技术之巅峰第一南瓜铠#王者S39赛季上分手册#王者荣耀S39赛季#王者荣耀s39赛季巅峰赛登顶#王者荣耀,217221,攻略类,游戏攻略,https://www.douyin.com/share/video/7488650010511281468/?mid=7274071050690119691,0,,,,,,,,,,,,
7485786503637896463,2025/3/26 0:35,国服最强鬼谷教学 金牌鬼谷子辅助讲解，全局思路解析。#国服 #游戏日常 #带飞 #教学 #鬼谷子 @DOU+上热门 @抖音创作小助手,36114,攻略类,游戏攻略,https://www.douyin.com/share/video/7485786503637896463/?mid=7485786921952709387,0,,,,,,,,,,,,
7489025416800341306,2025/4/3 18:03,新赛季小乔竟然这么强？ #小乔 #小乔教学,108889,攻略类,游戏攻略,https://www.douyin.com/share/video/7489025416800341306/?mid=7489025080652172072,0,,,,,,,,,,,,
7486774388201655552,2025/3/28 16:28,国服最强鬼谷教学 鬼谷子全局运营讲解，补充一点，有些时候先打被动减速，可以提高二技能控人成功率，比如下路反开鸟人的时候。玩鬼谷子没有固定思路，要学会随机应变。#国服 #鬼谷子 #带飞 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,36114,攻略类,游戏攻略,https://www.douyin.com/share/video/7486774388201655552/?mid=7486774702497712906,0,,,,,,,,,,,,
7481605790688677155,2025/3/14 18:11,国服鬼谷子教学 鬼谷子全局运营讲解#国服 #带飞 #鬼谷子 #细节操作 #抖王杯,36114,攻略类,游戏攻略,https://www.douyin.com/share/video/7481605790688677155/?mid=7481605804081105683,0,,,,,,,,,,,,
7477896556138515764,2025/3/4 18:17,大逆风极限翻盘 平衡对局就去找破绽，逆风就去找突破口，尽力去打，尽力就好。#国服 #鬼谷子 #带飞 #细节操作 #抖王杯,36114,游戏解说,实战解说,https://www.douyin.com/share/video/7477896556138515764/?mid=7477896788591266611,0,,,,,,,,,,,,
7486837587299126578,2025/3/28 20:33,#蔡小姬探班手记 如果阁下不懂礼数，那我也略懂拳脚！ #王者新英雄空空儿今日开启兑换 #新英雄空空儿 #王者S39新赛季妙手空空 #王者荣耀,22699518,游戏解说,世界观解说,https://www.douyin.com/share/video/7486837587299126578/?mid=7486837564536605481,0,,,,,,,,,,,,
7479476779678289202,2025/3/9 0:30,巅峰2244 诸葛亮对位马超 11.7评分带飞队友#王者荣耀空幻,8733,攻略类,游戏攻略,https://www.douyin.com/share/video/7479476779678289202/?mid=7479476998436293387,0,,,,,,,,,,,,
7479288812854611227,2025/3/8 12:20,诸葛亮对位国一大司命 巅峰2219 mvp带飞队友 #王者荣耀空幻,8733,游戏解说,实战解说,https://www.douyin.com/share/video/7479288812854611227/?mid=7479289017553996570,0,,,,,,,,,,,,
7482058144881872165,2025/3/15 23:30,赛季末零失误通天带教学看一期顶你打百局，普通玩家的野核教科书 #百里玄策 #玄策教学 #王者荣耀,1399353,攻略类,游戏攻略,https://www.douyin.com/share/video/7482058144881872165/?mid=7482059357859433253,0,,,,,,,,,,,,
7491577899519184165,2025/4/10 15:10,巅峰前百云缨打野全局思路教学 学会轻松上分！ ,189048,游戏解说,实战解说,https://www.douyin.com/share/video/7491577899519184165/?mid=7491578911378164530,0,,,,,,,,,,,,
7487114777907498300,2025/3/29 14:29,巅峰第一空空儿的出装和打法思路教学！ #空空儿 #空空儿教学,108889,攻略类,游戏攻略,https://www.douyin.com/share/video/7487114777907498300/?mid=7487115064501799706,0,,,,,,,,,,,,
7492633288197098812,2025/4/13 11:23,韩信，野怪都刷不到，还打什么野？#猴子教学 #游戏日常 #巅峰赛,8416,攻略类,游戏攻略,https://www.douyin.com/share/video/7492633288197098812/?mid=7492632922635799336,1,,,,,,,,,,,,
7492013097570323763,2025/4/11 19:17,有好多人说李信可以吊打吕布，大家怎么看？#游戏日常 #王者荣耀 #细节操作 #又菜又爱玩系列 #游戏尴尬现场,90520,游戏解说,实战解说,https://www.douyin.com/share/video/7492013097570323763/?mid=7492013125204052775,0,,,,,,,,,,,,
7469956537927109923,2025/2/11 8:52,谁能解掉空空儿的偷装备，净化也无法解除 #王者 #空空儿 #空空儿技能介绍 #三国 #抖音二创激励计划,16961,游戏解说,世界观解说,https://www.douyin.com/share/video/7469956537927109923/?mid=7469957801549286198,0,,,,,,,,,,,,
7487538643486231834,2025/3/30 17:57,配合是你通往高分段的门槛。云缨实战教学 #云缨教学 #新赛季 ,28171,攻略类,游戏攻略,https://www.douyin.com/share/video/7487538643486231834/?mid=7487539088180497215,0,,,,,,,,,,,,
7484249818563497216,2025/3/21 21:12,究竟是什么样的老虎打野，才会一直卡在荣耀以下或者王者低星！ 卡在荣耀以下的老虎玩家都哪些节奏思路问题一起来看看#王者 #裴擒虎 #打野教学 #原宝,122124,攻略类,游戏攻略,https://www.douyin.com/share/video/7484249818563497216/?mid=7484249603441789708,0,,,,,,,,,,,,
7480891743831952691,2025/3/12 20:00,国服弈星全局打法教学，让各位宝宝5分钟学会弈星！#抖王杯 #弈星教学 #国服弈星 #不晚睡小澈 #中路教学,54355,攻略类,游戏攻略,https://www.douyin.com/share/video/7480891743831952691/?mid=7480891815521667903,0,,,,,,,,,,,,
7487509647981595931,2025/3/30 16:01,百段国服中路-小澈，新赛季国1西施，全新出装铭文教学！西施全局打法思路教学，认真学可以打上国服西施！西施逆风教学#王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #新赛季西施教学 #不晚睡小澈 #中路教学 @极端法刺. @乐崽(中路教学),54355,攻略类,游戏攻略,https://www.douyin.com/share/video/7487509647981595931/?mid=7487509819813874442,0,,,,,,,,,,,,
7484179446757395762,2025/3/21 16:38,一分钟学会权威辅助空空儿，来提前了解你的新赛季T0辅助！ #王者新版本妙手空空 #王者空空儿玩法攻略 #峡谷彩戏师空空儿登场 #辅助 #王者荣耀,111037,攻略类,游戏攻略,https://www.douyin.com/share/video/7484179446757395762/?mid=7484179180347771711,0,,,,,,,,,,,,
7462601941193936143,2025/1/22 13:12,大招3特效！螭龙元素拉满！曜的新皮肤解析来啦 #曜器灵螭龙剑皮肤 #王者未尽之器新系列皮肤 #2025抖音王者荣耀新春会,10063589,游戏解说,世界观解说,https://www.douyin.com/share/video/7462601941193936143/?mid=7462602031547992832,0,,,,,,,,,,,,
7481928797177023782,2025/3/15 15:05,我感觉发育路才是真正的对抗路 #发育路 #对抗路,5361198,游戏解说,实战解说,https://www.douyin.com/share/video/7481928797177023782/?mid=7481928783495301907,0,,,,,,,,,,,,
7478020594085235987,2025/3/5 2:19,原来李信还能这么玩？ #李信 #无影剑 #高燃,271978,游戏解说,实战解说,https://www.douyin.com/share/video/7478020594085235987/?mid=7478020114672077583,0,,,,,,,,,,,,
7481883909651795227,2025/3/15 12:14,跟上蓝蓝的节奏！2200中分段教学！成为无敌的乔！ #跟上蓝蓝的节奏 #和蔼流小乔 #水蓝蓝小乔,59362,攻略类,游戏攻略,https://www.douyin.com/share/video/7481883909651795227/?mid=7481884944013347594,0,,,,,,,,,,,,
7487903402081389851,2025/3/31 17:29,铠爹最实用的盲区小技巧来啦！不学根本不知道。#王者荣耀 #凯爹 #铠 #盲区技巧#s39新赛季,2504,攻略类,游戏攻略,https://www.douyin.com/share/video/7487903402081389851/?mid=7487903444762643238,0,,,,,,,,,,,,
7480853194046819623,2025/3/12 17:31,全网最详细白起全局思路，万年坦边第一优先级（上）#抖王杯#王者荣耀#白起#白起教学@阿云☁️,5186,攻略类,游戏攻略,https://www.douyin.com/share/video/7480853194046819623/?mid=7016148642252507138,0,,,,,,,,,,,,
7487142039059041573,2025/3/29 16:17,告别刮痧！S39莱西奥T0炮台流出装铭文 #s39赛季 #抖王杯 #出装铭文 #新赛季 #莱西奥,1536,攻略类,游戏攻略,https://www.douyin.com/share/video/7487142039059041573/?mid=7487142620943125258,0,,,,,,,,,,,,
7491326014291709211,2025/4/9 22:51,打野底层逻辑6.0#打野教学 #裴擒虎,3763,攻略类,游戏攻略,https://www.douyin.com/share/video/7491326014291709211/?mid=7491325923797371689,0,,,,,,,,,,,,
7492393096060112168,2025/4/12 19:58,两万分公孙离告诉你 你可以在不同的阵容选出相同的公孙离！ #公孙离 #射手教学,541949,攻略类,游戏攻略,https://www.douyin.com/share/video/7492393096060112168/?mid=7492394824323451685,0,,,,,,,,,,,,
7491435980898045234,2025/4/10 6:11,新赛季巅峰千强局夏洛特教学！中后期都强势的夏洛特现在很值得练 ,646873,攻略类,游戏攻略,https://www.douyin.com/share/video/7491435980898045234/?mid=7491439492511959834,0,,,,,,,,,,,,
7490447599334395171,2025/4/7 14:02,廉颇：染个黄头发就这么猛了？ #校长劝学 #游戏风向标 #王者荣耀 #王者荣耀s39赛季巅峰赛登顶 #老白廉颇 @DOU+小助手,205651,游戏解说,实战解说,https://www.douyin.com/share/video/7490447599334395171/?mid=7490447644871953215,0,,,,,,,,,,,,
7479380678954569019,2025/3/8 18:17,陷阵之志，有死无生！ ,6331221,游戏解说,实战解说,https://www.douyin.com/share/video/7479380678954569019/?mid=7479380299927882536,0,,,,,,,,,,,,
7484455513724374310,2025/3/22 10:30,关羽玩法分享 #王者荣耀 #关羽 终极技巧。,208878,攻略类,游戏攻略,https://www.douyin.com/share/video/7484455513724374310/?mid=7484455703995026213,0,,,,,,,,,,,,
7487135427024014592,2025/3/29 15:51,离开镜手法盛宴，先送25个人头再发力，后面还是没抗住 #王者荣耀S39赛季巅峰赛登顶 #王者荣耀,411008,游戏解说,实战解说,https://www.douyin.com/share/video/7487135427024014592/?mid=7487136125794929419,0,,,,,,,,,,,,
7482711928838655291,2025/3/17 17:44,#打野 #打野教学 #巅峰赛 打野进攻节奏1龙2塔3进野 实战灵活转换教学思维#抖王杯,7664,攻略类,游戏攻略,https://www.douyin.com/share/video/7482711928838655291/?mid=7077254581905786893,0,,,,,,,,,,,,
7492353410147077426,2025/4/12 17:18,孙策：完了孩子们，我竟然被闪现给克制了,19652,游戏解说,实战解说,https://www.douyin.com/share/video/7492353410147077426/?mid=7492353440497077046,0,,,,,,,,,,,,
7488406143941791033,2025/4/2 2:00,#新赛季 #打野教学 新赛季进野#王者荣耀s39赛季巅峰赛登顶 #王者荣耀,7664,攻略类,游戏攻略,https://www.douyin.com/share/video/7488406143941791033/?mid=7077254581905786893,0,,,,,,,,,,,,
7479984334884097280,2025/3/10 9:20,还是露娜好欺负啊,2985390,游戏解说,实战解说,https://www.douyin.com/share/video/7479984334884097280/?mid=7479984428136155940,0,,,,,,,,,,,,
7492632069814701370,2025/4/13 11:19,这就是，猴子的最强打法？#打野 #猴子,224638,游戏解说,实战解说,https://www.douyin.com/share/video/7492632069814701370/?mid=7492632120167631625,1,,,,,,,,,,,,
7491626034136173858,2025/4/10 18:17,辅助开局究竟应该跟射手还是跟法师？小李、听安、Gemini纷 纷破防...#小李 #边路之怪听安 #gemini郭家毅,485034,游戏解说,实战解说,https://www.douyin.com/share/video/7491626034136173858/?mid=7491626606172048180,0,,,,,,,,,,,,
7484398708436520249,2025/3/22 6:49,你信不信？对面打野丢了buff就会乱了节奏 #典韦教学打法 #游戏解说 #打野教学,93409,游戏解说,实战解说,https://www.douyin.com/share/video/7484398708436520249/?mid=7484398961978002213,0,,,,,,,,,,,,
7486380123722124603,2025/3/27 14:58,国服中路 宝宝中单教学 甄姬篇#国服中路 #王者荣耀 #国服甄姬 #新赛季,7540,攻略类,游戏攻略,https://www.douyin.com/share/video/7486380123722124603/?mid=7486379886815283987,0,,,,,,,,,,,,
7488730225791094074,2025/4/2 22:58,宝宝中单教学 小乔篇#国服中路 #新赛季 #王者荣耀 #国服小乔,7540,攻略类,游戏攻略,https://www.douyin.com/share/video/7488730225791094074/?mid=7488729770692283172,0,,,,,,,,,,,,
7478906548572540223,2025/3/7 11:37,虞姬？莫邪的玩物罢了#干将#情侣日常,16925,游戏解说,实战解说,https://www.douyin.com/share/video/7478906548572540223/?mid=7478906535939197708,0,,,,,,,,,,,,
7488563339300179240,2025/4/2 12:10,廉颇：小夏侯能不能带走我一次？ #校长劝学 #游戏风向标 #是的我玩王者荣耀 #王者荣耀 #王者荣耀S39赛季巅峰赛登顶 @DOU+小助手,205651,游戏解说,实战解说,https://www.douyin.com/share/video/7488563339300179240/?mid=7488563206730926867,0,,,,,,,,,,,,
7492759613868117283,2025/4/13 19:34,巅峰全国200名逆风局对位碾压打野全局刷钱思路节奏教学 #露娜 #游戏日常,16325,游戏解说,实战解说,https://www.douyin.com/share/video/7492759613868117283/?mid=7492759703852829479,1,,,,,,,,,,,,
7478999079641484596,2025/3/7 17:36,阿轲必学的“八个技巧”，卡双大，一秒五刀，卡影子，延长斩，防止卡刀，无敌闪烁，隐藏技巧等全方面细节讲解#王者 #阿轲 #教学,667167,攻略类,游戏攻略,https://www.douyin.com/share/video/7478999079641484596/?mid=7478999125434944275,0,,,,,,,,,,,,
7490541725207907603,2025/4/7 20:08,排位打完的话就国五十了#王者荣耀,113759,游戏解说,实战解说,https://www.douyin.com/share/video/7490541725207907603/?mid=7490541402082806562,0,,,,,,,,,,,,
7486029175443164450,2025/3/26 16:18,三个月万字稿，一个视频再提升全体王者玩家理解 #王者荣耀 #教学 #s39赛季,347881,攻略类,游戏攻略,https://www.douyin.com/share/video/7486029175443164450/?mid=7486030004145720102,0,,,,,,,,,,,,
7486444767476288827,2025/3/27 19:09,钟馗 新赛季第一把～家人们你们顺利吗#游戏日常 #又菜又爱玩系列 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,374054,游戏解说,实战解说,https://www.douyin.com/share/video/7486444767476288827/?mid=7486444590401112843,0,,,,,,,,,,,,
7489321516228726043,2025/4/4 13:15,新赛季云缨打野全局思路教学 学会轻松上分！ ,189048,攻略类,游戏攻略,https://www.douyin.com/share/video/7489321516228726043/?mid=7489322606819117834,0,,,,,,,,,,,,
7490517988681043226,2025/4/7 18:37,云缨专属操作设置篇！燎源百斩细节讲解！ #云缨操作设置 #云缨#燎原百斩 ,28171,攻略类,游戏攻略,https://www.douyin.com/share/video/7490517988681043226/?mid=7490518637288246053,0,,,,,,,,,,,,
7487614351138983226,2025/3/30 22:48,钟馗 把我放到星耀局来了～我这个实力还有撒子好说的啊#游戏日常 #又菜又爱玩系列 #王者荣耀s39赛季巅峰赛登顶#王者荣耀,374054,游戏解说,实战解说,https://www.douyin.com/share/video/7487614351138983226/?mid=7487614039712140095,0,,,,,,,,,,,,
7487916740953820467,2025/3/31 18:23,伽罗玩家狂喜！新赛季吃满红利，这波加强赢麻了 #射手教学 #伽罗,83460,攻略类,游戏攻略,https://www.douyin.com/share/video/7487916740953820467/?mid=7487917116071447335,0,,,,,,,,,,,,
7491640232891223305,2025/4/10 19:15,吕布：我头铁，平生最讨厌怂的人！ ,231977,游戏解说,实战解说,https://www.douyin.com/share/video/7491640232891223305/?mid=7491641477056056102,0,,,,,,,,,,,,
7478283699864276261,2025/3/5 19:20,《带派亚瑟》 带派不老弟？#亚瑟 #王者 #游戏日常,115546,游戏解说,实战解说,https://www.douyin.com/share/video/7478283699864276261/?mid=7478283737000692534,0,,,,,,,,,,,,
7482014759118818617,2025/3/15 20:38,云中君！新版本上分黑马！ 操作比妲己还简单？手残党也能两分钟上手，把把两颗星！#王者荣耀 #国服云中君 #上分技巧 #出装铭文 #打野教学,9145,攻略类,游戏攻略,https://www.douyin.com/share/video/7482014759118818617/?mid=7482014634930047783,0,,,,,,,,,,,,
7470477699333606697,2025/2/12 18:29,用鲁班中路一分钟细节拿四连超凡#2025抖音王者荣耀新春会,211209,游戏解说,实战解说,https://www.douyin.com/share/video/7470477699333606697/?mid=7470477767566560027,0,,,,,,,,,,,,
7479043048631012620,2025/3/7 20:30,几帧生活里 每个人都会成为主角,330460,游戏解说,实战解说,https://www.douyin.com/share/video/7479043048631012620/?mid=7479044120382360370,0,,,,,,,,,,,,
7486062978467384635,2025/3/26 18:27,克制一切花里胡哨的海月快快学起来 学到就是赚到@皓楠（不容易） #海月教学 #海月打法思路 #国服 #诗意大王 #春日疯长行动,90494,攻略类,游戏攻略,https://www.douyin.com/share/video/7486062978467384635/?mid=7486063043483388683,0,,,,,,,,,,,,
7490883414925675810,2025/4/8 18:20,可以慢放吗？有些地方来不及笑 #小乔 #小乔教学,80031,攻略类,游戏攻略,https://www.douyin.com/share/video/7490883414925675810/?mid=7490885058983791401,0,,,,,,,,,,,,
7484212139226385716,2025/3/21 18:45,1800分段核心 假动作以及陷阱思维,37950,游戏解说,实战解说,https://www.douyin.com/share/video/7484212139226385716/?mid=7134738861997721602,0,,,,,,,,,,,,
7484168344073932091,2025/3/21 15:55,两亿场发育路告诉你 射手从省标提升至小国用这个全局思路打 #是的我玩王者荣耀 #射手教学 #赵伽蒙射手教学 #伽罗 #抖王杯,38237,攻略类,游戏攻略,https://www.douyin.com/share/video/7484168344073932091/?mid=7484168189878881036,0,,,,,,,,,,,,
7490908983562194235,2025/4/8 19:52,3分钟改变打野肌肉记忆10.0（打野通用）,1162077,攻略类,游戏攻略,https://www.douyin.com/share/video/7490908983562194235/?mid=7490908534658435840,0,,,,,,,,,,,,
7483994956735073571,2025/3/21 4:47,对线强势边路教学来了！骗你的其实我要让辅助边开啦 @阿羡（巅峰第一对抗路） #对抗路教学 #给我一只河蟹 #抖王杯,127542,游戏解说,实战解说,https://www.douyin.com/share/video/7483994956735073571/?mid=7483996763246840586,0,,,,,,,,,,,,
7480975451276594459,2025/3/13 1:25,圣暴法坦流艾琳带飞队友，9分钟学会赛季末上分！ #带土土艾琳 #射手教学 #巅峰赛,54861,攻略类,游戏攻略,https://www.douyin.com/share/video/7480975451276594459/?mid=7480975681757678345,0,,,,,,,,,,,,
7488953532461141308,2025/4/3 13:24,两亿场发育路告诉你 新赛季射手全局思路+出装理解=省标小国 #s39射手教学#巅峰赛 #黄忠教学 #赵伽蒙射手教学 #射手教学,38237,攻略类,游戏攻略,https://www.douyin.com/share/video/7488953532461141308/?mid=7488953817397021474,0,,,,,,,,,,,,
7489302338893532476,2025/4/4 11:58,s39赛季之孙膑（最后有谜语）#王者荣耀s39赛季巅峰赛登顶#王者荣耀,1164452,攻略类,游戏攻略,https://www.douyin.com/share/video/7489302338893532476/?mid=7489302283495213875,0,,,,,,,,,,,,
7483799287793569024,2025/3/20 16:03,鬼谷子教学 全局节奏运营实战讲解#国服 #鬼谷子 #细节操作 #带飞 #抖王杯,36114,攻略类,游戏攻略,https://www.douyin.com/share/video/7483799287793569024/?mid=7483799612852177714,0,,,,,,,,,,,,
7486811935095196967,2025/3/28 18:54,记住我的血量，也记住你们的尴尬！ #王者荣耀 #边路之猴#花火,813307,游戏解说,实战解说,https://www.douyin.com/share/video/7486811935095196967/?mid=7486811790811138816,0,,,,,,,,,,,,
7492424649884716327,2025/4/12 21:54,我既是边路极道王！ #王者荣耀 #花火 #二次元,813307,游戏解说,实战解说,https://www.douyin.com/share/video/7492424649884716327/?mid=7492424450898676515,0,,,,,,,,,,,,
7487126590376267042,2025/3/29 15:15,这是对后羿的刻板印象！ #王者荣耀 #射手 #后羿,3225409,游戏解说,实战解说,https://www.douyin.com/share/video/7487126590376267042/?mid=7487126724421897010,0,,,,,,,,,,,,
7480731173824515368,2025/3/12 9:38,廉颇：玩命抓我有啥用？ #校长劝学 #游戏风向标 #是的我玩王者荣耀 #老白廉颇 #游戏日常 @DOU+小助手,205651,游戏解说,实战解说,https://www.douyin.com/share/video/7480731173824515368/?mid=7480731198310927143,0,,,,,,,,,,,,
7466029923082292490,2025/1/31 18:57,王者中离奇消失的10款皮肤，老玩家还记得哪几款？ #游戏 #王者荣耀 #2025抖音王者荣耀新春会 #一起游戏年年有戏,567833,游戏解说,游戏推荐,https://www.douyin.com/share/video/7466029923082292490/?mid=7466031983911537417,0,,,,,,,,,,,,
7477689124804152595,2025/3/4 4:53,对位压制老虎的最新思路技巧 ,222645,游戏解说,实战解说,https://www.douyin.com/share/video/7477689124804152595/?mid=7477689237408811826,0,,,,,,,,,,,,
7480581496877747510,2025/3/11 23:57,前es职业射手五分钟教你玩转熬隐形态公孙离！S38赛季巅峰对决全国千强局撞车国服宫本国服蒙恬国服孙膑，对位一个总场次100多盘巅峰2300的小高手阿离！是如何用清晰的思路+一点点小操作成功在队伍陷入逆境的时候站出来接管比赛，成功拿下的！,662589,攻略类,游戏攻略,https://www.douyin.com/share/video/7480581496877747510/?mid=7480581767909395238,0,,,,,,,,,,,,
7488278788770434304,2025/4/1 17:46,经过增强后的t0张飞到底该怎么出装和带技能？你们可以抛弃学到的任何一种出装，我来最全面的教你各种情况下的装备#张飞教学 #辅助教学,229431,攻略类,游戏攻略,https://www.douyin.com/share/video/7488278788770434304/?mid=7488278798442531610,0,,,,,,,,,,,,
7477990506153168140,2025/3/5 0:22,前es职业射手五分钟教你玩转苍形态公孙离！S38赛季巅峰2200分全国千强人均45个国服的高手对局如何只用清晰的思路就可以在这种局炸鱼拿下13-0-6的离谱战绩！,662589,游戏解说,实战解说,https://www.douyin.com/share/video/7477990506153168140/?mid=7477990743802497819,0,,,,,,,,,,,,
7484172664651730191,2025/3/21 16:15,跟上蓝蓝的节奏！2200中分段教学！成为无敌的乔！ #跟上蓝蓝的节奏 #和蔼流小乔 #水蓝蓝小乔,59362,攻略类,游戏攻略,https://www.douyin.com/share/video/7484172664651730191/?mid=7484173490715708171,0,,,,,,,,,,,,
7489885357119491328,2025/4/6 1:41,新赛季鬼谷子保姆级教学 S39赛季鬼谷子全局运营思路保姆级讲解，看完不信你还不会鬼谷子#内容启发搜索 #鬼谷子 #国服 #王者荣耀 #王者荣耀s39赛季巅峰赛登顶,36114,攻略类,游戏攻略,https://www.douyin.com/share/video/7489885357119491328/?mid=7489885348479240987,0,,,,,,,,,,,,
7483100838907350330,2025/3/18 18:53,2300分马可教学！若结果并非所愿 那就带上双电！（第二十期）#游苏 #射手教学,2517830,攻略类,游戏攻略,https://www.douyin.com/share/video/7483100838907350330/?mid=7483100642114947879,0,,,,,,,,,,,,
7484221131931667769,2025/3/21 19:20,跑酷万爆流伽罗：能无视版本，秒伤破万，终极上分密码！#伽罗 #伽罗教学 #出装铭文 #王者,1141528,攻略类,游戏攻略,https://www.douyin.com/share/video/7484221131931667769/?mid=6881996450729822215,0,,,,,,,,,,,,
7473700535070182668,2025/2/21 10:57,戒不掉王者荣耀就对了，因为它根本就不是游戏！ #王者 #王者荣耀 #游戏 #游戏日常 #王者农药,61947,游戏解说,世界观解说,https://www.douyin.com/share/video/7473700535070182668/?mid=7473701361453632283,0,,,,,,,,,,,,
